Input1,Input2,Output
-100.0,60.0,78.83466835791222
-99.97999799979998,60.0,78.85875843723764
-99.95999599959995,60.0,78.88284711142822
-99.93999399939995,60.0,78.90693437469977
-99.91999199919992,60.0,78.93102022126689
-99.8999899989999,60.0,78.9551046453428
-99.87998799879988,60.0,78.9791876411395
-99.85998599859985,60.0,79.00326920286766
-99.83998399839984,60.0,79.02734932473666
-99.81998199819982,60.0,79.05142800095464
-99.7999799979998,60.0,79.07550522572839
-99.77997799779978,60.0,79.09958099326349
-99.75997599759975,60.0,79.12365529776419
-99.73997399739974,60.0,79.14772813343346
-99.71997199719972,60.0,79.17179949447305
-99.6999699969997,60.0,79.19586937508338
-99.67996799679968,60.0,79.21993776946364
-99.65996599659967,60.0,79.24400467181168
-99.63996399639964,60.0,79.26807007632424
-99.61996199619962,60.0,79.29213397719663
-99.5999599959996,60.0,79.31619636862295
-99.57995799579957,60.0,79.34025724479612
-99.55995599559957,60.0,79.36431659990768
-99.53995399539954,60.0,79.388374428148
-99.51995199519952,60.0,79.41243072370621
-99.4999499949995,60.0,79.43648548077009
-99.47994799479947,60.0,79.46053869352627
-99.45994599459947,60.0,79.48459035616007
-99.43994399439944,60.0,79.50864046285564
-99.41994199419942,60.0,79.53268900779582
-99.3999399939994,60.0,79.55673598516226
-99.37993799379937,60.0,79.58078138913532
-99.35993599359936,60.0,79.60482521389416
-99.33993399339934,60.0,79.62886745361672
-99.31993199319932,60.0,79.65290810247967
-99.2999299929993,60.0,79.6769471546585
-99.27992799279929,60.0,79.7009846043274
-99.25992599259926,60.0,79.72502044565945
-99.23992399239924,60.0,79.74905467282642
-99.21992199219922,60.0,79.77308727999886
-99.1999199919992,60.0,79.79711826134614
-99.17991799179919,60.0,79.82114761103641
-99.15991599159916,60.0,79.8451753232366
-99.13991399139914,60.0,79.86920139211243
-99.11991199119912,60.0,79.89322581182842
-99.0999099909991,60.0,79.91724857654785
-99.07990799079909,60.0,79.94126968043284
-99.05990599059906,60.0,79.96528911764432
-99.03990399039904,60.0,79.98930688234194
-99.01990199019902,60.0,80.01332296868425
-98.999899989999,60.0,80.03733737082855
-98.97989798979899,60.0,80.06135008293093
-98.95989598959896,60.0,80.08536109914637
-98.93989398939894,60.0,80.10937041362857
-98.91989198919892,60.0,80.13337802053012
-98.8998899889989,60.0,80.15738391400237
-98.87988798879888,60.0,80.1813880881955
-98.85988598859886,60.0,80.20539053725857
-98.83988398839884,60.0,80.22939125533937
-98.81988198819882,60.0,80.25339023658458
-98.79987998799879,60.0,80.27738747513969
-98.77987798779878,60.0,80.30138296514902
-98.75987598759876,60.0,80.32537670075571
-98.73987398739874,60.0,80.34936867610178
-98.71987198719872,60.0,80.37335888532802
-98.6998699869987,60.0,80.39734732257409
-98.67986798679868,60.0,80.42133398197853
-98.65986598659866,60.0,80.44531885767867
-98.63986398639864,60.0,80.4693019438107
-98.61986198619861,60.0,80.49328323450968
-98.5998599859986,60.0,80.51726272390945
-98.57985798579858,60.0,80.54124040614283
-98.55985598559856,60.0,80.56521627534137
-98.53985398539854,60.0,80.58919032563556
-98.51985198519851,60.0,80.6131625511547
-98.4998499849985,60.0,80.63713294602695
-98.47984798479848,60.0,80.6611015043794
-98.45984598459846,60.0,80.68506822033794
-98.43984398439844,60.0,80.70903308802734
-98.41984198419841,60.0,80.73299610157123
-98.3998399839984,60.0,80.75695725509217
-98.37983798379838,60.0,80.78091654271155
-98.35983598359836,60.0,80.80487395854965
-98.33983398339834,60.0,80.82882949672563
-98.31983198319833,60.0,80.85278315135749
-98.2998299829983,60.0,80.87673491656219
-98.27982798279828,60.0,80.90068478645553
-98.25982598259826,60.0,80.9246327551522
-98.23982398239824,60.0,80.94857881676583
-98.21982198219823,60.0,80.97252296540886
-98.1998199819982,60.0,80.99646519519268
-98.17981798179818,60.0,81.02040550022758
