Input1,Input2,Input3,Output
-100.0,-10.0,-20.0,5.3801861600211384e-30
-99.97999799979998,-9.993999399939995,-20.0,5.0544332337924285e-30
-99.95999599959995,-9.987998799879987,-20.0,4.747918463262086e-30
-99.93999399939995,-9.981998199819982,-20.0,4.4595348863667935e-30
-99.91999199919992,-9.975997599759976,-20.0,4.188237521708281e-30
-99.8999899989999,-9.969996999699969,-20.0,3.933039996182621e-30
-99.87998799879988,-9.963996399639964,-20.0,3.6930113506429675e-30
-99.85998599859985,-9.957995799579958,-20.0,3.467273014492379e-30
-99.83998399839984,-9.951995199519953,-20.0,3.2549959405537826e-30
-99.81998199819982,-9.945994599459945,-20.0,3.055397891991792e-30
-99.7999799979998,-9.93999399939994,-20.0,2.8677408734692653e-30
-99.77997799779978,-9.933993399339935,-20.0,2.6913286991104113e-30
-99.75997599759975,-9.927992799279927,-20.0,2.5255046902124155e-30
-99.73997399739974,-9.921992199219922,-20.0,2.3696494959987068e-30
-99.71997199719972,-9.915991599159916,-20.0,2.2231790310427728e-30
-99.6999699969997,-9.90999099909991,-20.0,2.0855425233106018e-30
-99.67996799679968,-9.903990399039904,-20.0,1.9562206670732663e-30
-99.65996599659967,-9.897989798979898,-20.0,1.8347238752302243e-30
-99.63996399639964,-9.891989198919893,-20.0,1.7205906258578203e-30
-99.61996199619962,-9.885988598859885,-20.0,1.6133858980607616e-30
-99.5999599959996,-9.87998799879988,-20.0,1.5126996924518817e-30
-99.57995799579957,-9.873987398739875,-20.0,1.4181456318222059e-30
-99.55995599559957,-9.867986798679867,-20.0,1.3293596377892026e-30
-99.53995399539954,-9.861986198619862,-20.0,1.2459986794247033e-30
-99.51995199519952,-9.855985598559856,-20.0,1.1677395900668435e-30
-99.4999499949995,-9.849984998499849,-20.0,1.0942779487156311e-30
-99.47994799479947,-9.843984398439844,-20.0,1.0253270225946062e-30
-99.45994599459947,-9.837983798379838,-20.0,9.60616767635505e-31
-99.43994399439944,-9.831983198319833,-20.0,8.998928838110307e-31
-99.41994199419942,-9.825982598259825,-20.0,8.429159223968146e-31
-99.3999399939994,-9.81998199819982,-20.0,7.894604423956009e-31
-99.37993799379937,-9.813981398139815,-20.0,7.393142134978349e-31
-99.35993599359936,-9.807980798079807,-20.0,6.92277463090326e-31
-99.33993399339934,-9.801980198019802,-20.0,6.481621649517812e-31
-99.31993199319932,-9.795979597959796,-20.0,6.067913673973215e-31
-99.2999299929993,-9.78997899789979,-20.0,5.679985587507331e-31
-99.27992799279929,-9.783978397839784,-20.0,5.316270681326219e-31
-99.25992599259926,-9.777977797779778,-20.0,4.975294996586213e-31
-99.23992399239924,-9.771977197719773,-20.0,4.655671982404291e-31
-99.21992199219922,-9.765976597659765,-20.0,4.3560974527804815e-31
-99.1999199919992,-9.75997599759976,-20.0,4.075344826206702e-31
-99.17991799179919,-9.753975397539755,-20.0,3.8122606325900837e-31
-99.15991599159916,-9.747974797479747,-20.0,3.5657602729325267e-31
-99.13991399139914,-9.741974197419742,-20.0,3.334824017970454e-31
-99.11991199119912,-9.735973597359736,-20.0,3.1184932327112914e-31
-99.0999099909991,-9.729972997299729,-20.0,2.9158668144946683e-31
-99.07990799079909,-9.723972397239724,-20.0,2.726097832860983e-31
-99.05990599059906,-9.717971797179718,-20.0,2.548390360133713e-31
-99.03990399039904,-9.711971197119713,-20.0,2.3819964822127484e-31
-99.01990199019902,-9.705970597059705,-20.0,2.2262134796358542e-31
-98.999899989999,-9.6999699969997,-20.0,2.080381169496979e-31
-98.97989798979899,-9.693969396939695,-20.0,1.943879399313222e-31
-98.95989598959896,-9.687968796879687,-20.0,1.8161256844118297e-31
-98.93989398939894,-9.681968196819682,-20.0,1.6965729808598593e-31
-98.91989198919892,-9.675967596759676,-20.0,1.584707586389672e-31
-98.8998899889989,-9.66996699669967,-20.0,1.4800471621804286e-31
-98.87988798879888,-9.663966396639664,-20.0,1.3821388687415154e-31
-98.85988598859886,-9.657965796579658,-20.0,1.2905576095095852e-31
-98.83988398839884,-9.651965196519653,-20.0,1.204904376117092e-31
-98.81988198819882,-9.645964596459645,-20.0,1.124804689620018e-31
-98.79987998799879,-9.63996399639964,-20.0,1.0499071322816977e-31
-98.77987798779878,-9.633963396339634,-20.0,9.798819648055542e-32
-98.75987598759876,-9.627962796279627,-20.0,9.144198241888712e-32
