Input1,Input2,Input3,Output
-100.0,60.0,-100.0,-0.03093392074272675
-99.97499749974997,60.0,-99.97999799979998,-0.031021044854796367
-99.94999499949995,60.0,-99.95999599959995,-0.031108396846356422
-99.92499249924992,60.0,-99.93999399939995,-0.031195977260662266
-99.8999899989999,60.0,-99.91999199919992,-0.03128378664211325
-99.87498749874987,60.0,-99.8999899989999,-0.03137182553625387
-99.84998499849985,60.0,-99.87998799879988,-0.03146009448977624
-99.82498249824982,60.0,-99.85998599859985,-0.03154859405052218
-99.7999799979998,60.0,-99.83998399839984,-0.0316373247674846
-99.77497749774977,60.0,-99.81998199819982,-0.03172628719081027
-99.74997499749975,60.0,-99.7999799979998,-0.031815481871801235
-99.72497249724972,60.0,-99.77997799779978,-0.03190490936291716
-99.6999699969997,60.0,-99.75997599759975,-0.031994570217777296
-99.67496749674967,60.0,-99.73997399739974,-0.03208446499116224
-99.64996499649965,60.0,-99.71997199719972,-0.03217459423901632
-99.62496249624962,60.0,-99.6999699969997,-0.032264958518449266
-99.5999599959996,60.0,-99.67996799679968,-0.03235555838773851
-99.57495749574957,60.0,-99.65996599659967,-0.03244639440633105
-99.54995499549955,60.0,-99.63996399639964,-0.032537467134845545
-99.52495249524952,60.0,-99.61996199619962,-0.03262877713507423
-99.4999499949995,60.0,-99.5999599959996,-0.03272032496998493
-99.47494749474947,60.0,-99.57995799579957,-0.03281211120372347
-99.44994499449945,60.0,-99.55995599559957,-0.03290413640161524
-99.42494249424942,60.0,-99.53995399539954,-0.03299640113016741
-99.3999399939994,60.0,-99.51995199519952,-0.033088905957070966
-99.37493749374937,60.0,-99.4999499949995,-0.03318165145120272
-99.34993499349935,60.0,-99.47994799479947,-0.03327463818262746
-99.32493249324932,60.0,-99.45994599459947,-0.0333678667225999
-99.2999299929993,60.0,-99.43994399439944,-0.03346133764356677
-99.27492749274927,60.0,-99.41994199419942,-0.03355505151916881
-99.24992499249925,60.0,-99.3999399939994,-0.0336490089242427
-99.22492249224922,60.0,-99.37993799379937,-0.033743210434823555
-99.1999199919992,60.0,-99.35993599359936,-0.0338376566281465
